"df35d.455.4","df35d.21.2"
"df35d.455.4","df35d.456.1"
"doi:10.6085/AA/pisco_snbs.21.2","doi:10.6085/AA/pisco_snbs.19.1"
"doi:10.6085/AA/pisco_snbs.21.2","doi:10.6085/AA/pisco_snbs.22.1"
"doi:10.6085/AA/pisco_snbs.21.2","doi:10.6085/AA/pisco_snbs.18.1"
"doi:10.6085/AA/pisco_snbs.21.2","doi:10.6085/AA/pisco_snbs.17.1"
"doi:10.5063/F1Z60KZS","df35b.15.1"
"doi:10.5063/F1Z60KZS","df35b.18.1"
"doi:10.5063/F1Z60KZS","df35b.17.2"
"doi:10.5063/F1G44N67","df35b.24.1"
"doi:10.5063/F1G44N67","df35b.23.1"
"doi:10.5063/F1X63JTD","df35b.116.1"
"doi:10.5063/AA/tao.1.1","doi:10.5063/AA/tao.2.1"
"knb.22.1","knb.21.1"
"doi:10.5063/F1QJ7F7N","df35d.269.2"
"doi:10.5063/F1QJ7F7N","df35d.270.2"
"doi:10.5063/F1QJ7F7N","df35d.273.2"
"doi:10.5063/F1QJ7F7N","df35d.271.2"
"doi:10.5063/F1QJ7F7N","df35d.274.1"
"doi:10.5063/F1QJ7F7N","df35d.272.3"
"9d95ab7c-3743-488a-ad40-f700fb140371","82eb3c38-7667-44c1-9072-b23374c9f96b"
"ark:/90135/q1tq5zgg/1/mrt-eml.xml","ark:/90135/q1tq5zgg/1/ptu_data_july_2013-ptu_data_july_2013.csv"
"ark:/90135/q1416v1p/2/mrt-eml.xml","ark:/90135/q1416v1p/2/rainhail_data_april_2013-rainhail_data_april_2013.csv"
"doi:10.6085/AA/pisco_intertidal.81.7","doi:10.6085/AA/pisco_intertidal.91.3"
"doi:10.6085/AA/pisco_intertidal.81.7","doi:10.6085/AA/pisco_intertidal.37.3"
"doi:10.6085/AA/pisco_intertidal.81.7","doi:10.6085/AA/pisco_intertidal.36.2"
"doi:10.6085/AA/pisco_intertidal.81.7","doi:10.6085/AA/pisco_intertidal.48.2"
"doi:10.6085/AA/pisco_intertidal.81.7","doi:10.6085/AA/pisco_intertidal.35.3"
"doi:10.6085/AA/pisco_intertidal.81.7","doi:10.6085/AA/pisco_intertidal.49.2"
"doi:10.18739/A2J954","urn:uuid:5b8b388d-e7c8-4d2e-af30-8108d5da773e"
"doi:10.18739/A2J954","urn:uuid:b22ad55b-bf7d-4abb-8bbf-a53a2a0fa5e0"
"doi:10.18739/A2J954","doi:10.18739/A2J954"
"doi:10.18739/A2J954","arctic-data.9438.1"
"doi:10.18739/A2J954","arctic-data.9437.1"
"doi:10.18739/A2J954","arctic-data.9436.1"
"doi:10.18739/A2J954","urn:uuid:abc879bf-251a-4bd6-8443-07abdcf70f19"
"doi:10.18739/A2J954","urn:uuid:de630365-2cc7-4bdb-8ce1-b7e45d1f2cbe"
"doi:10.18739/A2J954","arctic-data.9441.1"
"knb.3.2","knb.2.1"
"knb.3.2","brh0.3.1"
"ark:/90135/q11g0j7x/2/mrt-eml.xml","ark:/90135/q11g0j7x/2/wind_data_march_2013-wind_data_march_2013.csv"
"https://pasta.lternet.edu/package/metadata/eml/edi/6/1","https://pasta.lternet.edu/package/report/eml/edi/6/1"
"https://pasta.lternet.edu/package/metadata/eml/edi/6/1","https://pasta.lternet.edu/package/data/eml/edi/6/1/6c16f3b59574b044dd3a44cef29b9b9b"
"ark:/90135/q1f769jn/2/mrt-eml.xml","ark:/90135/q1f769jn/2/File-metadata.csv"
"ark:/90135/q1f769jn/2/mrt-eml.xml","ark:/90135/q1f769jn/2/Federal_Libraries.csv"
"ark:/90135/q1gh9fw0/1/mrt-eml.xml","ark:/90135/q1gh9fw0/1/ptu_data_february2013-ptu_data_february2013.csv"
"ark:/90135/q1m61h6z/1/mrt-eml.xml","ark:/90135/q1m61h6z/1/ptu_data_january_2013-ptu_data_january_2013.csv"
"ark:/90135/q1m61h6z/2/mrt-eml.xml","ark:/90135/q1m61h6z/2/ptu_data_january_2013-ptu_data_january_2013.csv"
"ark:/90135/q1rv0kn1/1/mrt-eml.xml","ark:/90135/q1rv0kn1/1/rainhail_data_november_2013-rainhail_data_november_2013.csv"
"df35b.95.7","df35b.94.1"
"doi:10.5063/F1J10122","df35d.307.1"
"doi:10.5063/F1J10122","df35d.313.3"
"doi:10.5063/F1J10122","df35d.308.1"
"doi:10.5063/F1J10122","df35d.305.1"
"doi:10.5063/F1J10122","df35d.314.5"
"doi:10.5063/F1J10122","df35d.309.1"
"doi:10.5063/F1J10122","df35d.306.1"
"doi:10.5063/F1J10122","df35d.312.1"
"doi:10.5063/F1J10122","df35d.310.1"
"doi:10.5063/F1J10122","df35d.311.1"
"jstocking.4.9","jstocking.10.1"
"jstocking.4.9","jstocking.9.1"
"jstocking.4.9","jstocking.10.1"
"jstocking.4.9","jstocking.9.1"
"knb.11.1","knb.10.1"
"df35f.22.16","df35f.21.1"
"df35f.22.16","df35f.45.1"
"df35f.22.16","df35f.19.1"
